"lat","long","screenName"
45.4667971,9.1904984,"ennebert"
22.3511148,78.6677428,"AdarshThakur03"
-1.27793655,35.4774269321377,"MwauraSgt"
40.0028028,-4.003104,"TanInoportuna"
23.4559809,85.2557301,"MrsMeenaKumari"
1.5333554,32.2166578,"FriendsOf_URA"
50.4501071,30.5240501,"helselinki"
-12.0294672,-72.8601102,"MohdJazzaf"
46.151042,13.055904,"zanzy82"
41.0716178,29.0305381519225,"james_ceymisbd"
52.9576645,-1.1548135,"blackwelltrent"
50.000678,-86.000977,"Fredrick1969"
36.1662859,-115.149225,"VikiMeki"
51.5073219,-0.1276474,"Reeev0"
28.6141793,77.2022662,"iamabhimanyuuu"
43.7283874,-79.34914879325,"KobirMl"
38.7311123,-95.2414104,"Sameenu"
32.9407496,52.9471344,"chobastani"
53.7414271,-1.72020037667772,"YCRDistribution"
-6.1753942,106.827183,"rickyandika45"
63.2467777,25.9209164,"JantunenKaarina"
45.6598951,8.7932013,"zanovels"
40.033265,-7.8896263,"Radio_Comercial"
45.4667971,9.1904984,"bois_m"
-6.8142737,39.2803756,"magambojr_gold"
32.8815469,13.3468421794098,"oldmommatajuri"
51.5073219,-0.1276474,"ShoptheAirport"
54.7023545,-3.2765753,"dutyfreehunter"
9.6000359,7.9999721,"zeusbetco"
42.5300624,-78.4727976,"TheYorksTimes"
40.897829,16.842487,"EusM1985"
10.3825318,7.8533226,"Anis747"
-28.8166236,24.991639,"TheGualla_Cindi"
6.4550575,3.3941795,"mpiredivine"
40.3768911,71.7875888,"asperouzb"
41.3828939,2.1774322,"mediaadgo"
40.3936294,47.7872508,"karlsantix"
26.8234472,18.1236723,"om_msm"
36.1568902,-95.9915313520408,"NatalieAbida"
51.5073219,-0.1276474,"samcunningham"
35.7006177,51.401375,"zarinfam"
59.6749712,14.5208584,"Bayasakov"
41.8933203,12.4829321,"AndrewMari1988"
21.0000287,57.0036901,"MAlammeri"
14.4750607,-14.4529612,"mouhamedlaminen"
25.2232283,55.1594933008754,"FiveStarFooty"
53.609832,-6.1861964,"declan1965"
47.5044752,19.1251107,"moonbeam655"
42.6384261,12.674297,"wwlanguage"
6.4550575,3.3941795,"iammachenry"
22.3511148,78.6677428,"shijucalicut"
9.6000359,7.9999721,"sobcaonline"
51.5073219,-0.1276474,"TdotStevens"
49.7477415,13.3775249,"AlvynTC"
39.9355788,68.7251431680087,"yahyohon87"
-1.2832533,36.8172449,"eaterieskenya"
45.6209,9.768893,"FedericoGer"
42.6384261,12.674297,"direttastream"
13.7538929,100.8160803,"Nannii_Park"
57.1456794,-2.0957313,"FootTheBall"
35.6580389,139.7515632,"kohnosuke2008"
41.8933203,12.4829321,"barbapress"
33.8439408,9.400138,"Leaders_Tunisie"
47.5517277,7.5361588,"joelat___"
31.1667049,36.941628,"omomani"
-28.8166236,24.991639,"mpilo_simon"
54.7023545,-3.2765753,"HistoryWO"
51.5073219,-0.1276474,"thornymedia"
9.9175125,8.8979401,"cr8ivmind"
5.5600141,-0.2057437,"Seth_thepace"
1.4419683,38.4313975,"OntitaJared"
40.4167047,-3.7035825,"acadefescuela"
52.7954791,-0.540240286617432,"James_Pr0"
28.6141793,77.2022662,"SensingSenses"
51.5073219,-0.1276474,"chrislyles47"
-1.2832533,36.8172449,"CarolRadull"
-1.2832533,36.8172449,"mysakenya"
51.5073219,-0.1276474,"GazFootballNerd"
44.89666,8.8641282,"RadioEnjoy_2010"
-22.2800004,-42.5325303,"Driendl754"
40.4167047,-3.7035825,"carlosmtnez7"
32.9407496,52.9471344,"soha69963673"
54.8611124,-1.43201801730217,"cookie_jaan"
48.9031,2.48291,"therealmourad"
22.3511148,78.6677428,"KulkarniLax"
-26.0416667,27.9766667,"KGenius247"
30.3308401,71.247499,"globalsentiment"
46.603354,1.8883335,"ArbitresSAFE"
20.6831842,76.2810542,"HarpreetS95"
42.6384261,12.674297,"FelixPistor"
50.4501071,30.5240501,"Kateryna_Kruk"
53.0781867,-0.8100707,"brandnewark"
-34.9059039,-56.1913569,"eguanella"
36.1943457,-6.0281171,"catorceLM"
42.7355124,12.7363357,"karda70"
36.7014631,-118.7559974,"Nick_3014"
-1.2832533,36.8172449,"FogoGaucho"
49.4871968,31.2718321,"baraysagheer"
55.7507178,37.6176606,"walterianets"
52.4776875,-1.8948516,"thepenmuseum"
35.1968074,136.864835232295,"yukionna27"
53.5914309,-1.3249746,"AdvancedDiesel_"
6.3330586,5.6221058,"criskel07"
43.4433565,6.6363623,"kamineric"
48.8566101,2.3514992,"BF_Exportsport"
48.8566101,2.3514992,"tbolot10"
45.0677551,7.6824892,"AlexRicchitelli"
18.5203062,73.8543185,"coolpritish98"
50.95157965,-1.74513176759607,"MPSBoundsGreen"
51.5073219,-0.1276474,"ThomassFulham"
59.3251172,18.0710935,"TobiasBillstrom"
6.433333,3.416667,"ritadivaokoro"
9.6000359,7.9999721,"babasolution"
34.2331373,-102.4107493,"Officialdgims"
9.6000359,7.9999721,"My9jastreetLive"
6.4550575,3.3941795,"082mp3official"
22.3511148,78.6677428,"KhelNow"
44.4936714,11.3430347,"Giovaguerrato"
-1.2832533,36.8172449,"erbybwnairobi"
-50.602539,165.962208,"uzmananalizler"
51.5073219,-0.1276474,"MsSaraAishaKent"
52.5170365,13.3888599,"flascheyeah"
51.5073219,-0.1276474,"CocaColaEP"
-1.2832533,36.8172449,"BambaSports"
51.4785568,7.5533645,"QantumXcitation"
31.7835199,20.6215663,"Ibrahim_alobidy"
-24.7761086,134.755,"WillHillWolf"
52.7954791,-0.540240286617432,"KingAlizLFC"
9.6000359,7.9999721,"Chukiepablo1"
59.9132694,10.7391112,"khanaziz84"
50.6407351,4.66696,"ASolim"
42.4646033,14.2139199,"Pgreco_"
25.2232283,55.1594933008754,"ColossusBets"
53.5415797,-2.1147831,"keast_rob"
31.5164908,74.3294942,"Jamil00636817"
0.3177137,32.5813539,"Kissakaps"
33.6013646,132.8185275,"Keizou_Okada"
51.5073219,-0.1276474,"OFFICIAL_JR3"
-24.7761086,134.755,"bozinhsa"
40.7643476,29.9279311,"bedirhannn41"
4.4954427,38.6594263,"Manifattura40"
50.7111314,-2.4398486,"LaurenOddy"
43.5298424,5.4474738,"ergolefevre"
6.4550575,3.3941795,"adebayo_matthew"
28.402837,77.3085626,"naukricentercom"
45.88975045,6.135465100226,"JuBabaud"
3.05650145,101.525085119032,"NoorHishamMN"
6.2183136,6.9531842,"OselokaHObaze"
40.0028028,-4.003104,"bzar_es"
44.7239578,37.7690711,"igor0131gt"
41.8933203,12.4829321,"Llukas79"
51.6553875,-0.3957425,"jonesvinnie_"
39.5079538,2.5315622,"MoneytransWorld"
51.4538022,-2.5972985,"finderskeeperss"
30.7835637,30.9983376,"salahaldeen6666"
42.6384261,12.674297,"Il_Delicato"
48.429201,-123.365479,"garybartanus"
43.5719729,-94.1031625,"zikirillahi"
28.48895715,77.0107837846576,"anurag_singh25"
51.18270415,4.23419578644154,"24pharma"
40.7509216,14.4895620911152,"LucaPicafizz"
51.5073219,-0.1276474,"_JordanJBryan"
42.9525328,13.8807144,"Gigadesires"
63.2467777,25.9209164,"Petrofinn"
33.98821605,-118.47329061789,"gvegap"
25.0750095,55.1887608818332,"Emirates247"
26.3039999,50.1960237,"NawafWaleed_88"
35.3594614,140.189299948902,"UTsukasa"
41.1872212,16.6714179,"Juventushi5tory"
59.3251172,18.0710935,"LindquistLord"
9.6000359,7.9999721,"youngestdj_j2"
6.4550575,3.3941795,"i_am_ochofie"
-29.861825,31.009909,"Bongiwe84029419"
25.0750095,55.1887608818332,"AliKhaled_"
43.8672392,10.2506055,"GorskiPark"
40.9847487,29.1067199,"Engin_Can08"
52.2319237,21.0067265,"AreavisOfficial"
-34.9281805,138.5999312,"DemiCassiani"
25.2856329,51.5264162,"JoGasiorowska"
51.5455033,13.9581679,"mxx_ibraheem"
53.7435722,-0.3394758,"harvester_hull"
45.0677551,7.6824892,"GianPaoloScarpa"
-29.6826112,-51.4687455,"Vijestime"
41.0096334,28.9651646,"Valibey0634"
52.865196,-7.9794599,"garyw86"
31.5164908,74.3294942,"newz_plex"
31.6268604,116.8782856,"ikkWKBvySDGSUng"
45.0004614,7.6847543,"ItaliaMobilesrl"
49.4871968,31.2718321,"malefictum"
59.3251172,18.0710935,"BjorklundVictor"
50.6407351,4.66696,"Runaway_Baby1"
9.9325427,-84.0795782,"rave021975"
6.4550575,3.3941795,"garrickkome"
45.0677551,7.6824892,"Maximsx"
26.8381,80.9346001,"LaPlaceSarovar"
56.7861112,-4.1140518,"footballblether"
51.3713049,-0.101957,"luketcarey1989"
37.3297085,-121.9031599,"Metztli_IT"
40.1742781,18.1678388,"albertomarti"
35.7073394,139.7512504,"dx1X5k3aqMibWQF"
48.76203735,1.88713756212644,"ibtihal78920"
25.0750095,55.1887608818332,"FFTArabia"
52.0799838,4.3113461,"omniprasan"
36.5748441,139.2394179,"Minaminogaoka"
39.9059631,116.391248,"derickFT"
55.7029296,13.1929449,"redniron"
-28.8166236,24.991639,"Siphiwe20500822"
6.4550575,3.3941795,"DenimNigeria"
22.2793278,114.1628131,"DiariesHongKong"
35.673011,140.083819,"yanekan"
-27.4511235,-58.9865196,"Nel24Pilu"
53.58372785,13.0637987031018,"VornameX"
22.3511148,78.6677428,"rickynaldo7"
-26.205,28.049722,"Thakudip"
41.1257843,16.8620293,"ENRY_N10"
19.4326009,-99.1333416,"Monguther"
51.5073219,-0.1276474,"Keirbaker96"
34.257038,-85.1646726,"Zatomas"
-29.116395,26.215496,"RefemetsweMokg1"
51.5073219,-0.1276474,"jatowens"
25.2232283,55.1594933008754,"HappyFeet_1402"
10.5053491,-66.9147206,"Md_RMCF"
37.5726028,-85.1551411,"colsandersfirst"
40.8359336,14.2487826,"leocicco"
47.82035305,35.1329136267102,"Biovizir"
4.4923898,-75.7396016646567,"NEWSam_Armenian"
4.686267,11.9414512,"AizenKenzo"
5.5600141,-0.2057437,"Belaidoo"
45.4667971,9.1904984,"gio_prankster"
53.3806626,-1.4702278,"AtkoHistory"
-37.8142176,144.9631608,"DavidBongiorno"
7.3777462,3.8972497,"CollaboBet"
-10.3333333,-53.2,"Iasmimsilvaaa"
13.1169726,80.2571242,"LakshmipathiLMN"
42.6384261,12.674297,"giornali_it"
34.2331373,-102.4107493,"ticbhoypaul"
12.368148,-1.527085,"myouedraogo"
52.6520552,-0.4804363,"FOODWINETRAVEL1"
54.7023545,-3.2765753,"LucaVisualFx"
39.9215219,32.8537929,"avmANKAmall"
41.8933203,12.4829321,"InfoAmb"
30.5903474,33.7052032,"khaledessam_"
41.8933203,12.4829321,"fabriziobocca1"
6.4550575,3.3941795,"aloibshow"
41.8933203,12.4829321,"tantosport"
42.6384261,12.674297,"weeral_it"
33.586154,130.394466,"4FDhXDW3AkThEMd"
42.6384261,12.674297,"SpremEnganche"
6.4550575,3.3941795,"stokes_ng"
0.2004978,35.1011501,"4lvo_"
26.1223084,-80.1433786,"ritaverreos"
51.92779805,4.48862326925829,"Ssjaak"
50.8036831,-1.075614,"peadubya66"
51.0834196,10.4234469,"Michael_leipzig"
32.1862321,34.9771488,"EremNews"
37.3886303,-5.9953171,"Ruben_DjBnis"
22.3511148,78.6677428,"Sunny24945995"
-26.44723845,153.091478483293,"CarecoHD"
-33.928992,18.417396,"David_Minchella"
48.8566101,2.3514992,"SurenGeorges"
9.6000359,7.9999721,"nas2click"
51.5073219,-0.1276474,"Hussein_62"
25.0750095,55.1887608818332,"PilarYamila"
43.2630051,-2.9349915,"Lakeli1"
28.5602417,77.3384751869402,"pahallavi"
35.4342935,139.374753,"eitaso_yacchy"
38.2653181,-0.6988488,"JuanviMora"
6.4550575,3.3941795,"squeezerecords"
51.4818111,7.2196635,"JensAusBochum"
9.6000359,7.9999721,"PaulEmekaEze"
49.4871968,31.2718321,"VAksenoff"
50.8704524,4.4021602,"GenNeirinckx"
1.2904753,103.8520359,"venuetoeat"
51.456659,-0.9696512,"ChrisHernon"
-5.6753455,-76.6390925,"PrizeTwatBook"
53.45733965,-2.22695880505223,"von_andi"
6.4550575,3.3941795,"lokalfmNG"
46.7323875,-117.0001651,"daniil_ndg"
36.5748441,139.2394179,"FootballTribeJP"
44.8013678,10.3280833,"JakeJaspers"
48.16282835,-2.68414734452184,"GradlonFan"
6.4550575,3.3941795,"phinnyisraelceo"
51.2715316,-0.341452351129091,"longygas"
54.7023545,-3.2765753,"WTSarge"
51.1089776,17.0326689,"FilipK71"
-6.26289085,106.882228946928,"lukman_levine"
7.3777462,3.8972497,"Kingjuhel"
51.5073219,-0.1276474,"FivePitch"
48.2083537,16.3725042,"DarioMaglov"
39.7837304,-100.4458825,"AymasAqui"
-10.3333333,-53.2,"Kamilooficial"
9.624388,-73.2125095,"WIOMAX_PA"
9.9633864,76.2536614,"aaveshamsports"
53.7828969,-1.0633482,"JakBen8"
52.5050033,-1.96439612333127,"VelvetSister"
53.3497645,-6.2602732,"Bigburlypanda"
19.4326009,-99.1333416,"soy_kedl"
25.6242618,42.3528328,"Mamdooh_Alayady"
-1.2832533,36.8172449,"chirie09"
49.4871968,31.2718321,"quadrokot1"
7.3777462,3.8972497,"EmmyLarge"
33.7680065,66.2385139,"KhanZada632"
51.5073219,-0.1276474,"TravelingBlade"
43.653963,-79.387207,"ssmw1"
-1.2832533,36.8172449,"elijah_ouko"
-6.032761,106.1636947,"Muhtadi717"
43.5499749,-96.700327,"familydisaster"
4.6617449,-74.0678010056575,"DTempus"
47.4799078,-122.2034496,"Nuurudinshariif"
38.1112268,13.3524434,"L_Moretti_Foto"
2.8894434,-73.783892,"HINCHAS"
-16.680882,-49.2532691,"_ViniciusBorba"
48.199792,26.5966606453633,"LTeisanu"
50.4501071,30.5240501,"megashmatpower"
33.4485866,-112.0773456,"TbBrame"
47.4739884,-0.5515588,"Idir_Bechar"
-25.836389,28.180278,"nealcol"
4.5980772,-74.0761028,"AndreAxul"
9.6000359,7.9999721,"MrAbba9"
56.7861112,-4.1140518,"DenvirMarketing"
17.3616079,78.4746286,"Dhyani1811"
-4.7993356,114.5632032,"tribunnews"
-26.205,28.049722,"FlysaaCare_AFR"
-28.8166236,24.991639,"flysaa_care"
45.4667971,9.1904984,"stefano_cimini"
35.6828387,139.7594549,"nori_jyosoko"
45.4667971,9.1904984,"GPeppe34N"
4.5980772,-74.0761028,"JeissonFPG"
51.3351685,7.26320898126877,"Northwe10991092"
-34.6828668,-58.4484441,"Quelchepassa"
48.2083537,16.3725042,"flip_the_truck"
4.7676576,7.0188527,"EmperoR_AquiLA"
42.6384261,12.674297,"pccpla"
37.9587465,-76.7580211,"maribiel1"
33.2588817,-86.8295337,"IdeologyWars"
35.9488491,139.6393735,"tomoya_zn6"
4.7676576,7.0188527,"KennethGbarabe"
53.2352134,-1.4264097,"SJT01"
6.4550575,3.3941795,"bobseto"
51.5073219,-0.1276474,"milk_measurer"
-6.3042012,107.307897,"agussukma7081"
5.4091179,-4.0422099,"Canaille987"
1.3014202,103.8391309,"GuyTotti"
46.603354,1.8883335,"PhillyReader"
-33.4377968,-70.6504451,"Evandrotapia"
43.3383176,-1.7888095,"GariGaraialde"
-6.1753942,106.827183,"tribunSUPERBALL"
34.834009,135.5539509,"yokochin_nobu"
34.6968642,139.4049033,"wsdnet"
38.9675925,-0.1803423,"martinfd78"
44.841225,-0.5800364,"Manuchip"
28.6141793,77.2022662,"sportsflashes"
37.274532,-79.9602096795782,"BabzLWA"
39.7837304,-100.4458825,"Yaxina"
34.6677915,135.1641816,"natsuki_m_8"
53.4791301,-2.2441009,"UrielSalgadoUs"
54.3817696,18.6055111,"EreaAndrzej"
2.8894434,-73.783892,"demonio_red"
9.0643305,7.4892974,"PrincessChi"
22.0000001,-102.5000001,"Aldo_Serrantz"
49.8238186,-97.1074436,"PubliusofCA"
61.8027147,22.3965338,"NarviHeli"
5.5600141,-0.2057437,"iamkrobeagh"
31.4232651,74.2810093,"meshoo_skr"
19.4326009,-99.1333416,"CesarEnriqueMC"
45.6845106,-63.9637863,"cards79"
-24.38132715,-65.11212115,"Agusperedo2"
-26.0964372,28.2336325,"NSS_Centre"
43.7698712,11.2555757,"dariocafiero2"
6.4550575,3.3941795,"teeman14"
11.9918671,8.5303654,"chudiokem"
34.6968642,139.4049033,"dyon_bonta"
-33.928992,18.417396,"menzikulati"
48.8566101,2.3514992,"ChatSuffit"
41.3828939,2.1774322,"tv3cat"
43.2529751,-6.4913841,"jebepe33"
25.2017152,55.1542459,"EdgarBL1993"
52.2319237,21.0067265,"bartoszdominiak"
48.8566101,2.3514992,"Smiling__B"
6.4550575,3.3941795,"obiasika"
40.4167047,-3.7035825,"julen9rivas"
47.6201461,-100.540737,"EndGameShowWW3"
42.6384261,12.674297,"Fds_2_"
49.4871968,31.2718321,"LostInBombas"
34.6968642,139.4049033,"fromthemy"
51.9191343,30.8243039,"pavlo_fedosov"
41.3874344,2.16903130986842,"elsmatins"
39.7837304,-100.4458825,"J_TheLastDragon"
41.1872212,16.6714179,"Giu75Guarini"
51.3351685,7.26320898126877,"Johnnybez7"
23.7593572,90.3788136,"ashikruhul"
64.742143,20.9719237558469,"katarina19623"
34.6968642,139.4049033,"d1ce_"
43.9792797,-120.737257,"MMsosm9"
40.0757384,-74.4041622,"CathyYoung63"
55.1888871,-3.5968581,"R_Tostao"
50.4501071,30.5240501,"_truth_only"
51.2211097,4.3997081,"johantuyaerts"
36.59685,139.888639,"mofumofu_0407"
-33.928992,18.417396,"TeekyTk1"
43.653963,-79.387207,"SBTheCritic"
40.7752148,14.5873622,"ANCAFEBIA"
41.8933203,12.4829321,"Fantacalciology"
-28.8166236,24.991639,"Spiwo"
-2.1704143,-79.9050240842775,"StefanoFaggioni"
24.4768783,90.2932426,"DurbinMedia"
41.727033,13.0041576,"luisati13"
33.4485866,-112.0773456,"McCrueltyIsEvil"
52.99367485,-1.13847318187173,"garypoux"
42.6384261,12.674297,"alexronga"
49.4871968,31.2718321,"lzedmitryy"
59.3251172,18.0710935,"bullbearwhat"
31.8160381,-99.5120986,"ASillyOldRam"
6.4550575,3.3941795,"anisraheem"
6.4550575,3.3941795,"ComanStallion"
8.09558835,4.41296180365728,"eta_habyb"
55.6867243,12.5700724,"ddfreiling"
8.4963657,4.5480484,"latestchagas"
52.5050033,-1.96439612333127,"johnbryan210"
-21.16636,27.502515,"PJB_569"
13.7538929,100.8160803,"eyenizzz"
51.7520131,-1.2578499,"philmcnulty"
59.4372155,24.7453688,"Atamansikka"
38.3880155,140.9761025,"chanso0944"
39.7837304,-100.4458825,"Kkzahu"
59.3251172,18.0710935,"AlexandraIvanov"
36.508976,-4.88562,"JoseAntGomz"
43.4623102,-3.8101067,"jireale"
19.4068894,-99.0295423,"chuchorenegado"
6.2443382,-75.573553,"jemxime"
48.8566101,2.3514992,"belaissam"
39.7837304,-100.4458825,"Seedofcheif1"
0.3177137,32.5813539,"irumanyika"
52.7954791,-0.540240286617432,"alya95x"
51.0834196,10.4234469,"JulianRoepcke"
40.4167047,-3.7035825,"manucascallana"
52.2319237,21.0067265,"Mr__Target"
38.5116568,72.4676801,"gatis_r"
51.5073219,-0.1276474,"djosiahlake"
42.6384261,12.674297,"miriam67124254"
6.4550575,3.3941795,"rafreo_"
47.6038321,-122.3300624,"1SteelerFanatic"
6.4550575,3.3941795,"AkinbodeTa"
-28.8166236,24.991639,"IOLsport"
22.5677459,88.3476023,"toposant55"
4.6617449,-74.0678010056575,"diego_munevar"
52.3745403,4.89797550561798,"PassieVoorAjax"
51.5073219,-0.1276474,"iandeeley"
-6.8638235,39.2551949,"sanaees2"
-1.2832533,36.8172449,"LidyanaMaalim"
48.8566101,2.3514992,"AlexDWade0817"
55.670249,10.3333283,"journalistpip"
23.7593572,90.3788136,"shayansk"
58.7544913,17.0118143,"ThomasBohlmark"
59.3251172,18.0710935,"NiklasGillstrom"
43.7283874,-79.34914879325,"ProsperBuild"
32.7174209,-117.1627714,"zoltanza"
34.678147,135.597728,"ykun_chinju"
-26.1347819,25.6546729,"Sen_farouk"
51.50045465,-0.131062284921223,"AllSportDB"
21.5822247,39.1640396,"ABBabsail"
43.6112422,3.8767337,"louis34fr"
2.0119217,103.446608,"malayobserver"
18.833333,-98,"luiscondadoc"
33.7490987,-84.3901849,"richi0219"
53.0162014,-2.1812607,"JordTaylor_92"
34.2130815,133.8485311,"sterben__6"
59.6749712,14.5208584,"Mattias_K"
9.33921865,-83.6445855817216,"cervantescrc"
42.6384261,12.674297,"RenzoRevello"
-25.2959916,-57.6311196,"andistrubing"
19.4326009,-99.1333416,"PedroAmador"
20.525151,-97.4594114,"sjediael"
-23.8319444,30.1611111,"Pee_KaY78267"
45.6209,9.768893,"Stocca64"
47.5044752,19.1251107,"tolfaa"
31.5164908,74.3294942,"Waqtnewstv"
47.3900474,0.6889268,"julcharyk"
34.6968642,139.4049033,"yukiqlair"
0.3177137,32.5813539,"NicholasKalungi"
35.6828387,139.7594549,"KEN5335"
36.7014631,-118.7559974,"Huuungrybear"
-22.1225167,-51.3882528,"itsmathsouza"
35.4342935,139.374753,"upjohn1717"
38.796376,-85.845637,"kccwearps"
34.054935,-118.244476,"Karina_lovesU"
-33.4377968,-70.6504451,"luchogonzalez72"
41.513477,-6.1534803,"MikiSalinas10"
35.5623785,139.442781736362,"fevluarysn0w"
30.3308401,71.247499,"NaumanShafi"
19.4326009,-99.1333416,"ulch_"
6.4550575,3.3941795,"myloadedbaze"
39.2169525,9.1128513,"bomeluzo"
-26.205,28.049722,"henriper"
7.5484047,4.4978307,"jamezjagz"
26.8381,80.9346001,"shianewsroom"
26.8381,80.9346001,"Shiaqaumnews"
-29.3396846,31.2888955,"SiyabongaSnex"
42.4164974,12.1039438,"CriScapigliati"
37.1830197,-3.602192,"RonnieDogFutbol"
6.4550575,3.3941795,"Hollucrystal"
41.3828939,2.1774322,"FootyLegend_"
28.6141793,77.2022662,"Sanjeet1712"
-15.4164488,28.2821535,"BuyoyaJonah"
-25.35033975,31.2592587609134,"NathieMbhele"
4.81804785,-75.6888617199333,"yfmradio"
41.6079555,2.2876008,"Laurasbt"
37.7100277,127.2618187,"tha_king_aj"
59.6749712,14.5208584,"AndersGamberg"
30.3308401,71.247499,"shemreznauman"
-26.0221753,28.2014478,"MORRISMocheche2"
31.8160381,-99.5120986,"MexicanTwinkie"
-33.928992,18.417396,"KhayaCishe"
-15.4164488,28.2821535,"KukaMulenga"
-1.2829581,36.7866339022112,"Abdisalamosman"
22.3511148,78.6677428,"cts2007"
36.750756,5.0647,"RiiadBenayache"
22.5677459,88.3476023,"SenSukarno"
50.4501071,30.5240501,"RogerYar"
41.8523094,1.5745043,"rami4barca"
43.5515198,7.0134418,"dandy_cannes"
40.0028028,-4.003104,"luisotobajas"
-12.2045176,44.2832964,"Lyadish"
29.7589382,-95.3676974,"RadioDorian"
-1.2832533,36.8172449,"korirkipvin"
43.513671,-79.882817,"AhmedAbdullah04"
22.3511148,78.6677428,"ShivamRajpoott"
48.1371079,11.5753822,"sanjitshresth"
38.2653181,-0.6988488,"atr_ngl"
45.4667971,9.1904984,"StePeduzzi"
53.45733965,-2.22695880505223,"Actually_Soccer"
4.5980772,-74.0761028,"Nona_Staff"
34.6401861,39.0494106,"sham4all_s"
41.9747186,21.487584521292,"imedime"
43.940845,-82.712712,"Joni_Looking"
-42.9165061,-71.3363881,"FCabbana"
41.461618,13.666709,"Aquila_Eddy"
22.3511148,78.6677428,"manus_03"
59.6749712,14.5208584,"PeterOlsson"
4.8142912,-75.6946451,"guskno08"
19.3901819,-99.0950600611131,"TujyeKunywa"
28.6141793,77.2022662,"BrandVedas"
12.9791198,77.5912997,"prerna_sports"
19.3464131,-99.0024481,"pamecruzdp"
28.1083929,84.0917139,"sagarmathaweek"
19.7027116,-101.1923818,"CorporidesApp"
38.4087993,-121.3716178,"CMirazo"
-1.2455264,-78.6284175,"_PaoRocks"
50.8220399,-0.1374061,"SamGruet"
49.9584438,-110.2732606,"wtvsdude"
8.0018709,-66.1109318,"KuspideSports"
6.2443382,-75.573553,"CamiloNazzar"
4.7676576,7.0188527,"umarfarukbello"
46.7985624,8.2319736,"rajantr"
42.6978634,23.3221789,"Mishoka"
-36.3789925,-60.3855889,"Camucam09BTR"
51.0834196,10.4234469,"MarcusVegetable"
18.833333,-98,"irazuHdez"
40.6801561,14.7596754,"maxio75"
52.7952408,18.2595624,"radek_mlcrk"
-26.205,28.049722,"vvsportsradio"
25.9481487,-80.3169953,"cerati9"
44.5262279,11.2502129,"Ale___Pesca"
25.2232283,55.1594933008754,"AbsoluteDice"
49.5999517,9.4329361,"cmueller83"
6.4550575,3.3941795,"muimuiatunnise"
22.2793278,114.1628131,"Albert_CHPM"
-27.942,-52.923085,"Facuarse1"
43.57236915,3.94801217455725,"lacigale02"
25.7742658,-80.1936589,"lopezgovlaw"
19.4326009,-99.1333416,"tri_europeo"
54.347628,18.6452029,"matipl"
-32.6595751,-62.297024,"JulioLlabres"
-37.8142176,144.9631608,"magpie_fever"
49.4871968,31.2718321,"lzedmitryy"
4.5980772,-74.0761028,"MeAndiAG"
4.6617449,-74.0678010056575,"manuneta"
53.4310417,-1.355187,"getleansocial"
36.7014631,-118.7559974,"rocakay"
4.5980772,-74.0761028,"Ivonne_Arteaga"
19.4326009,-99.1333416,"ponchodeanda"
-12.0621065,-77.0365256,"mercerdita"
39.455055,-104.71374,"JuanBanda13"
30.3308401,71.247499,"globalsentiment"
-1.9342906,30.1178996,"Tumukund"
17.7356214,9.3238432,"Uber1235"
-8.7996802,115.1506101,"MS_Qolbi"
33.63573935,72.9230467027632,"ArsalanAbbas_"
50.4501071,30.5240501,"sergiusthebest"
-6.1753942,106.827183,"PETAJakarta"
25.6242618,42.3528328,"AlwatanSA"
25.7742658,-80.1936589,"undadj"
5.6596441,-0.0096592,"enqey_"
-7.4039881,111.4452353,"Rihana93_"
-1.8859597,30.1296751,"Menyanibi"
55.821744,37.3404142,"markoorguk"
25.23893685,55.1764064987078,"AbE_Shake"
43.5026432,11.8827542,"RimlandSky"
23.0216238,72.5797068,"WanderfulJay"
27.708796,85.320244,"Everestinpeace"
51.50609,-0.2312992,"wailll"
28.6517178,77.2219388,"SucharitaS1990"
20.967141,-89.6237,"Kaar97"
53.4037234,-2.96535956010089,"itz_Maikudi"
-6.824096,107.1374006,"LamiaAzahra1"
19.4326009,-99.1333416,"Kristhb_"
51.3713049,-0.101957,"luketcarey1989"
2.9470179,30.961206,"Fadiradi"
4.6617449,-74.0678010056575,"omateusv"
28.6141793,77.2022662,"demnindia"
25.6242618,42.3528328,"aaaama1111"
41.3828939,2.1774322,"Barsa_Retweet"
29.2733964,47.4979476,"EuroFBN"
19.1334321,72.8882172,"rajeevbfy"
-6.1753942,106.827183,"bobby_fauzie"
2.8894434,-73.783892,"Adrri___"
31,72,"Dr_Sara_Anwar"
-34.6130461,-58.3824172,"huntvthor"
40.6809354,-73.6154064,"DBfrick"
53.4054719,-2.9805392,"alhuda06"
50.000678,-86.000977,"uPandaho"
4.5980772,-74.0761028,"Luisa_fp24"
20.5889201,-100.3944372,"rz_ocampo"
31.5164908,74.3294942,"murtaza323"
25.6093239,85.1235252,"amitathome"
9.624388,-73.2125095,"SassyTaff"
14.8971921,100.83273,"ammalohh"
-6.8699697,-75.0458515,"milena_y_huan"
9.0643305,7.4892974,"alegallawyer"
23.7593572,90.3788136,"ripolok"
36.7014631,-118.7559974,"Tiffany69606393"
35.0030052,133.7037385,"ikimonoyear"
-28.8166236,24.991639,"dailymaverick"
20.7598594,-77.860272,"MicroPromoGves"
-34.9206797,-57.9537638,"lbaschar"
5.3288298,116.1555399,"kemisera"
-8.1993049,-35.5631137,"armneto"
8.3096067,-81.3066246,"KSAPTY"
